sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
19|3|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|3|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|3|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|4|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|4|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|4|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|5|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|5|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|5|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|6|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|6|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|6|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|7|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|7|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|7|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|8|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|8|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|8|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|9|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|9|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|9|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|10|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|10|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|10|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|11|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|11|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|11|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|12|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|12|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|12|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|MC|Luis Donaldo Colosio Riojas, Martha Patricia Herrera González|Tabita Ortiz Hernández, Eva Patricia Salazar Marroquín
19|13|MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PAN_PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PAN_PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PAN_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PRI_PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|13|PVEM_PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PVEM_PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PVEM_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|13|PT_MORENA|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|14|PAN|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|14|PRI|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|14|PRD|Karina Marlen Barrón Perales, Fernando Jesús Margaín Sada|Ivón Alejandra Alvarado Martínez, Juan Antonio Guajardo Mora
19|14|PVEM|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
19|14|PT|Waldo Fernández González, Blanca Judith Díaz Delgado|Carlos Humberto Suárez Flores, Rosa Fierro Campos
